cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1000160,147,0,1,0,119.9,0,0,False,True,False,1
1000161,147,0,2,0,65.8,0,0,False,True,False,1
1000162,147,0,2,0,183.8,0,0,False,True,False,1
1000163,145,0,1,0,39.0,0,0,False,True,False,1
1000164,145,0,6,0,58.45,0,0,False,True,False,1
1000165,145,0,15,0,4310.5,0,0,False,True,False,1
1000166,145,0,8,0,312.3,0,0,False,True,False,1
1000167,145,0,1,0,87.2,0,0,False,True,False,1
1000168,145,0,3,0,87.7,0,0,False,True,False,1
1000169,145,0,1,0,473.1,0,0,False,True,False,1
1000170,145,0,1,0,65.9,0,0,False,True,False,1
1000171,144,0,1,0,229.9,0,0,False,True,False,1
1000172,145,0,3,0,33.9,0,0,False,True,False,1
1000173,145,0,38,0,120.5,0,0,False,True,False,1
1000174,145,0,1,0,23.9,0,0,False,True,False,1
1000175,145,0,1,0,9.9,0,0,False,True,False,1
1000176,145,0,1,0,44.9,0,0,False,True,False,1
1000177,145,0,7,0,405.80000000000007,0,0,False,True,False,1
1000178,145,0,1,0,205.9,0,0,False,True,False,1
1000179,145,0,2,0,32.9,0,0,False,True,False,1
1000180,145,0,1,0,7.5,0,0,False,True,False,1
1000181,145,0,1,0,206.4,0,0,False,True,False,1
1000182,145,0,1,0,44.9,0,0,False,True,False,1
1000183,145,0,23,0,3339.7,0,0,False,True,False,1
1000184,145,0,1,0,12.0,0,0,False,True,False,1
1000185,145,0,2,0,29.799999999999997,0,0,False,True,False,1
1000186,145,0,1,0,161.9,0,0,False,True,False,1
1000187,145,0,1,0,25.0,0,0,False,True,False,1
1000188,145,0,3,0,46.8,0,0,False,True,False,1
1000189,145,0,5,0,52.8,0,0,False,True,False,1
1000190,145,0,1,0,188.95,0,0,False,True,False,1
1000191,145,0,6,0,30.75,0,0,False,True,False,1
1000192,145,0,7,0,763.7,0,0,False,True,False,1
1000193,145,0,6,0,154.0,0,0,False,True,False,1
1000194,145,0,1,0,225.9,0,0,False,True,False,1
1000195,145,0,10,0,120.5,0,0,False,True,False,1
1000196,145,0,3,0,231.8,0,0,False,True,False,1
1000197,145,0,1,0,77.9,0,0,False,True,False,1
1000198,145,0,1,0,180.4,0,0,False,True,False,1
1000199,145,0,4,0,137.8,0,0,False,True,False,1
1000200,145,0,1,0,30.0,0,0,False,True,False,1
1000201,145,0,4,0,81.60000000000001,0,0,False,True,False,1
1000202,145,0,1,0,103.55,0,0,False,True,False,1
1000203,145,0,4,0,63.599999999999994,0,0,False,True,False,1
1000204,145,0,1,0,71.9,0,0,False,True,False,1
1000206,145,0,2,0,114.80000000000001,0,0,False,True,False,1
1000207,145,0,1,0,170.0,0,0,False,True,False,1
1000208,145,0,2,0,131.8,0,0,False,True,False,1
1000210,131,0,9,0,330.5,0,0,False,True,False,1
1000211,145,0,2,0,83.8,0,0,False,True,False,1
1000212,145,0,1,0,189.9,0,0,False,True,False,1
1000214,144,0,3,0,61.8,0,0,False,True,False,1
1000215,144,0,5,0,488.20000000000005,0,0,False,True,False,1
1000216,144,0,1,0,174.5,0,0,False,True,False,1
1000217,144,0,1,0,65.7,0,0,False,True,False,1
1000218,144,0,1,0,199.0,0,0,False,True,False,1
1000219,144,0,10,0,27.5,0,0,False,True,False,1
1000220,144,0,1,0,127.9,0,0,False,True,False,1
1000221,144,0,9,0,364.1,0,0,False,True,False,1
1000222,144,0,13,0,755.4,0,0,False,True,False,1
1000225,144,0,4,0,1073.12,0,0,False,True,False,1
1000226,144,0,26,0,266.4,0,0,False,True,False,1
1000227,144,0,5,0,229.95999999999998,0,0,False,True,False,1
1000228,143,0,5,0,431.7,0,0,False,True,False,1
1000229,143,0,5,0,202.1,0,0,False,True,False,1
1000230,143,0,6,0,195.25,0,0,False,True,False,1
1000231,143,0,11,0,1116.1299999999999,0,0,False,True,False,1
1000232,143,0,25,0,1533.7,0,0,False,True,False,1
1000233,143,0,2,0,191.8,0,0,False,True,False,1
1000234,143,0,5,0,467.3,0,0,False,True,False,1
1000235,143,0,3,0,106.12,0,0,False,True,False,1
1000236,143,0,1,0,69.9,0,0,False,True,False,1
1000237,143,0,2,0,59.8,0,0,False,True,False,1
1000238,143,0,1,0,89.9,0,0,False,True,False,1
1000239,143,0,2,0,259.8,0,0,False,True,False,1
1000240,143,0,4,0,476.79999999999995,0,0,False,True,False,1
1000241,143,0,1,0,85.0,0,0,False,True,False,1
1000242,143,0,3,0,238.16000000000003,0,0,False,True,False,1
1000243,143,0,1,0,29.9,0,0,False,True,False,1
1000244,143,0,2,0,193.7,0,0,False,True,False,1
1000245,143,0,1,0,75.91,0,0,False,True,False,1
1000246,143,0,1,0,69.0,0,0,False,True,False,1
1000247,143,0,3,0,43.9,0,0,False,True,False,1
1000248,143,0,1,0,66.41,0,0,False,True,False,1
1000249,143,0,7,0,290.0,0,0,False,True,False,1
1000250,143,0,4,0,218.5,0,0,False,True,False,1
1000251,143,0,2,0,247.8,0,0,False,True,False,1
1000252,142,0,2,0,114.80000000000001,0,0,False,True,False,1
1000253,142,0,1,0,84.9,0,0,False,True,False,1
1000254,142,0,6,0,432.26,0,0,False,True,False,1
1000255,142,0,1,0,49.9,0,0,False,True,False,1
1000256,141,0,1,0,135.8,0,0,False,True,False,1
1000257,142,0,2,0,65.60000000000001,0,0,False,True,False,1
1000258,142,0,5,0,77.39999999999999,0,0,False,True,False,1
1000259,142,0,1,0,22.5,0,0,False,True,False,1
1000260,142,0,1,0,649.0,0,0,False,True,False,1
1000261,142,0,1,0,119.9,0,0,False,True,False,1
1000262,142,0,1,0,284.9,0,0,False,True,False,1
1000263,142,0,2,0,26.799999999999997,0,0,False,True,False,1
1000264,142,0,14,0,176.5,0,0,False,True,False,1
1000265,142,0,1,0,7.8,0,0,False,True,False,1
1000266,142,0,1,0,189.9,0,0,False,True,False,1
1000267,142,0,2,0,22.799999999999997,0,0,False,True,False,1
1000269,142,0,5,0,306.1,0,0,False,True,False,1
1000270,142,0,1,0,149.9,0,0,False,True,False,1
1000271,142,0,2,0,66.8,0,0,False,True,False,1
1000272,142,0,4,0,148.3,0,0,False,True,False,1
1000273,142,0,1,0,44.9,0,0,False,True,False,1
1000274,142,0,3,0,165.89999999999998,0,0,False,True,False,1
1000275,142,0,2,0,158.5,0,0,False,True,False,1
1000276,141,0,1,0,64.9,0,0,False,True,False,1
1000277,141,0,3,0,176.7,0,0,False,True,False,1
1000278,141,0,1,0,284.9,0,0,False,True,False,1
1000279,141,0,2,0,125.7,0,0,False,True,False,1
1000280,141,0,2,0,201.97,0,0,False,True,False,1
1000282,141,0,2,0,187.8,0,0,False,True,False,1
1000283,141,0,2,0,124.80000000000001,0,0,False,True,False,1
1000284,141,0,2,0,124.80000000000001,0,0,False,True,False,1
1000285,141,0,10,0,652.7,0,0,False,True,False,1
1000286,141,0,4,0,88.8,0,0,False,True,False,1
1000287,141,0,6,0,117.3,0,0,False,True,False,1
1000288,141,0,1,0,225.9,0,0,False,True,False,1
1000289,141,0,3,0,1097.8,0,0,False,True,False,1
1000290,141,0,25,0,1210.3,0,0,False,True,False,1
1000291,141,0,2,0,189.81,0,0,False,True,False,1
1000292,141,0,4,0,130.72,0,0,False,True,False,1
1000293,141,0,1,0,204.9,0,0,False,True,False,1
1000294,141,0,4,0,192.60000000000002,0,0,False,True,False,1
1000295,142,0,1,0,3070.6499,0,0,False,True,False,1
1000296,140,0,1,0,169.9,0,0,False,True,False,1
1000297,140,0,5,0,757.4,0,0,False,True,False,1
1000298,140,0,3,0,173.7,0,0,False,True,False,1
1000299,140,0,1,0,62.9,0,0,False,True,False,1
1000300,140,0,12,0,487.1,0,0,False,True,False,1
1000301,140,0,1,0,185.9,0,0,False,True,False,1
1000302,140,0,2,0,10720.0,0,0,False,True,False,1
1000303,140,0,2,0,334.79999999999995,0,0,False,True,False,1
1000304,138,0,3,0,194.70000000000002,0,0,False,True,False,1
1000305,138,0,1,0,185.9,0,0,False,True,False,1
1000306,138,0,2,0,492.79999999999995,0,0,False,True,False,1
1000307,138,0,9,0,543.31,0,0,False,True,False,1
1000308,138,0,1,0,68.0,0,0,False,True,False,1
1000309,138,0,3,0,178.32,0,0,False,True,False,1
1000310,138,0,11,0,616.17,0,0,False,True,False,1
1000311,138,0,3,0,234.70000000000002,0,0,False,True,False,1
1000312,138,0,1,0,125.9,0,0,False,True,False,1
1000313,137,0,3,0,194.85999999999999,0,0,False,True,False,1
1000314,137,0,1,0,229.9,0,0,False,True,False,1
1000315,137,0,1,0,186.1,0,0,False,True,False,1
1000316,137,0,2,0,17.9,0,0,False,True,False,1
1000317,137,0,2,0,251.9,0,0,False,True,False,1
1000318,137,0,1,0,237.8,0,0,False,True,False,1
1000319,137,0,5,0,364.52,0,0,False,True,False,1
1000320,137,0,1,0,59.9,0,0,False,True,False,1
1000321,137,0,1,0,129.9,0,0,False,True,False,1
1000322,137,0,1,0,30.9,0,0,False,True,False,1
1000323,137,0,1,0,10.0,0,0,False,True,False,1
1000324,137,0,2,0,49.0,0,0,False,True,False,1
1000325,137,0,1,0,17.9,0,0,False,True,False,1
1000326,137,0,1,0,179.9,0,0,False,True,False,1
1000327,137,0,4,0,293.40000000000003,0,0,False,True,False,1
1000328,137,0,2,0,114.80000000000001,0,0,False,True,False,1
1000329,137,0,2,0,29.9,0,0,False,True,False,1
1000330,137,0,2,0,105.8,0,0,False,True,False,1
1000331,137,0,1,0,142.4,0,0,False,True,False,1
1000332,137,0,1,0,56.9,0,0,False,True,False,1
1000333,137,0,2,0,190.8,0,0,False,True,False,1
1000334,137,0,4,0,416.3,0,0,False,True,False,1
1000335,136,0,3,0,345.0,0,0,False,True,False,1
1000336,137,0,5,0,341.0,0,0,False,True,False,1
1000337,137,0,1,0,18.9,0,0,False,True,False,1
1000338,137,0,2,0,48.8,0,0,False,True,False,1
1000339,137,0,1,0,17.9,0,0,False,True,False,1
1000340,137,0,1,0,64.9,0,0,False,True,False,1
1000341,137,0,1,0,172.9,0,0,False,True,False,1
1000342,136,0,1,0,89.9,0,0,False,True,False,1
1000343,136,0,2,0,77.6,0,0,False,True,False,1
1000344,136,0,1,0,94.05,0,0,False,True,False,1
1000345,136,0,4,0,104.8,0,0,False,True,False,1
1000346,136,0,6,0,223.5,0,0,False,True,False,1
1000347,136,0,2,0,351.12,0,0,False,True,False,1
1000348,136,0,4,0,215.60000000000002,0,0,False,True,False,1
1000349,136,0,2,0,68.8,0,0,False,True,False,1
1000350,136,0,4,0,347.6,0,0,False,True,False,1
1000351,136,0,2,0,239.8,0,0,False,True,False,1
1000352,136,0,1,0,248.8,0,0,False,True,False,1
1000353,136,0,4,0,146.10999999999999,0,0,False,True,False,1
1000354,136,0,1,0,44.9,0,0,False,True,False,1
1000355,136,0,1,0,313.4,0,0,False,True,False,1
1000356,136,0,4,0,514.7,0,0,False,True,False,1
1000357,136,0,2,0,124.80000000000001,0,0,False,True,False,1
1000358,136,0,4,0,11.4,0,0,False,True,False,1
1000359,136,0,6,0,51.0,0,0,False,True,False,1
1000360,136,0,4,0,1722.8,0,0,False,True,False,1
1000361,136,0,2,0,122.80000000000001,0,0,False,True,False,1
1000362,136,0,2,0,123.9,0,0,False,True,False,1
1000363,136,0,4,0,23.8,0,0,False,True,False,1
1000364,136,0,1,0,7.9,0,0,False,True,False,1
1000365,136,0,2,0,88.16,0,0,False,True,False,1
1000366,136,0,6,0,407.1,0,0,False,True,False,1
1000367,136,0,2,0,125.80000000000001,0,0,False,True,False,1
1000368,136,0,5,0,218.5,0,0,False,True,False,1
1000369,135,0,4,0,237.9,0,0,False,True,False,1
1000370,135,0,1,0,189.05,0,0,False,True,False,1
1000371,135,0,1,0,129.9,0,0,False,True,False,1
1000372,135,0,1,0,85.0,0,0,False,True,False,1
1000373,135,0,3,0,203.70000000000002,0,0,False,True,False,1
1000374,135,0,6,0,310.6,0,0,False,True,False,1
1000375,135,0,1,0,59.9,0,0,False,True,False,1
1000376,135,0,1,0,85.8,0,0,False,True,False,1
1000377,135,0,1,0,169.9,0,0,False,True,False,1
1000379,135,0,2,0,131.8,0,0,False,True,False,1
1000380,135,0,1,0,19.5,0,0,False,True,False,1
1000381,135,0,1,0,5.0,0,0,False,True,False,1
1000382,135,0,4,0,219.21,0,0,False,True,False,1
1000383,135,0,1,0,99.5,0,0,False,True,False,1
1000384,135,0,16,0,1349.9,0,0,False,True,False,1
1000385,135,0,1,0,37.0,0,0,False,True,False,1
1000386,135,0,6,0,305.2,0,0,False,True,False,1
1000387,135,0,10,0,331.9001,0,0,False,True,False,1
1000388,135,0,1,0,46.9,0,0,False,True,False,1
1000389,135,0,1,0,319.9,0,0,False,True,False,1
1000390,135,0,4,0,114.5,0,0,False,True,False,1
1000391,135,0,5,0,189.3,0,0,False,True,False,1
1000392,135,0,4,0,204.3,0,0,False,True,False,1
1000393,135,0,1,0,53.8,0,0,False,True,False,1
1000394,135,0,12,0,181.7,0,0,False,True,False,1
1000395,135,0,1,0,254.04,0,0,False,True,False,1
1000396,135,0,1,0,35.9,0,0,False,True,False,1
1000397,134,0,57,0,4865.3,0,0,False,True,False,1
1000398,134,0,6,0,484.40000000000003,0,0,False,True,False,1
1000399,134,0,1,0,44.9,0,0,False,True,False,1
1000400,134,0,3,0,1074.8,0,0,False,True,False,1
1000401,134,0,4,0,66.3,0,0,False,True,False,1
1000402,134,0,16,0,351.8101,0,0,False,True,False,1
1000403,134,0,1,0,10.0,0,0,False,True,False,1
1000404,134,0,17,0,525.6999999999999,0,0,False,True,False,1
1000405,134,0,17,0,2311.8002,0,0,False,True,False,1
1000406,134,0,3,0,339.70000000000005,0,0,False,True,False,1
1000407,134,0,1,0,161.4,0,0,False,True,False,1
1000408,134,0,1,0,29.9,0,0,False,True,False,1
1000409,134,0,5,0,194.73989999999998,0,0,False,True,False,1
1000410,134,0,2,0,46.6,0,0,False,True,False,1
1000411,134,0,6,0,394.7,0,0,False,True,False,1
1000412,134,0,2,0,61.8,0,0,False,True,False,1
1000413,134,0,7,0,153.0999,0,0,False,True,False,1
1000414,134,0,7,0,72.19999999999999,0,0,False,True,False,1
1000415,134,0,2,0,59.9,0,0,False,True,False,1
1000416,134,0,5,0,275.5,0,0,False,True,False,1
1000417,134,0,4,0,377.5,0,0,False,True,False,1
1000418,134,0,5,0,328.91,0,0,False,True,False,1
1000419,134,0,41,0,1943.2302,0,0,False,True,False,1
1000420,134,0,1,0,115.0,0,0,False,True,False,1
1000421,134,0,51,0,213.20000000000002,0,0,False,True,False,1
1000422,134,0,3,0,47.699999999999996,0,0,False,True,False,1
1000423,134,0,1,0,36.9,0,0,False,True,False,1
1000424,134,0,10,0,85.9,0,0,False,True,False,1
1000426,134,0,1,0,151.9,0,0,False,True,False,1
1000427,134,0,2,0,92.7,0,0,False,True,False,1
1000428,133,0,2,0,14.0,0,0,False,True,False,1
1000429,133,0,1,0,15.0,0,0,False,True,False,1
1000430,133,0,1,0,290.6,0,0,False,True,False,1
1000431,133,0,3,0,425.5,0,0,False,True,False,1
1000432,133,0,21,0,794.01,0,0,False,True,False,1
1000433,133,0,3,0,49.4,0,0,False,True,False,1
1000434,133,0,13,0,75.3,0,0,False,True,False,1
1000435,133,0,1,0,149.06,0,0,False,True,False,1
1000436,133,0,1,0,47.9,0,0,False,True,False,1
1000437,133,0,2,0,279.8,0,0,False,True,False,1
1000438,133,0,2,0,108.9,0,0,False,True,False,1
1000439,133,0,4,0,10.200000000000001,0,0,False,True,False,1
1000440,133,0,3,0,107.85000000000001,0,0,False,True,False,1
1000441,133,0,1,0,66.41,0,0,False,True,False,1
1000442,133,0,2,0,3.25,0,0,False,True,False,1
1000443,133,0,4,0,372.7,0,0,False,True,False,1
1000444,133,0,1,0,30.0,0,0,False,True,False,1
1000445,133,0,30,0,4054.0,0,0,False,True,False,1
1000446,133,0,3,0,61.8,0,0,False,True,False,1
1000447,133,0,3,0,172.5,0,0,False,True,False,1
1000448,133,0,1,0,52.9,0,0,False,True,False,1
1000449,133,0,10,0,4530.0,0,0,False,True,False,1
1000450,131,0,1,0,23.8,0,0,False,True,False,1
1000451,131,0,1,0,9.9,0,0,False,True,False,1
1000452,131,0,3,0,560.3,0,0,False,True,False,1
1000453,131,0,1,0,189.9,0,0,False,True,False,1
1000454,131,0,3,0,20.8,0,0,False,True,False,1
1000455,131,0,1,0,22.9,0,0,False,True,False,1
1000456,131,0,1,0,99.9,0,0,False,True,False,1
1000457,131,0,1,0,53.8,0,0,False,True,False,1
1000458,131,0,1,0,79.9,0,0,False,True,False,1
1000459,131,0,1,0,64.51,0,0,False,True,False,1
